ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,2006-04-03,337.1200,2026-09-03,38.8800,32.1200,UP,-0.7780,-0.0817,False,0.1611,6.4057,0.5810,1.9000,348.7300,335.1100,344.0500,-3.3300,0.6000,True,2.2256,NEUTRO,-12.3200,384.4800,408.3700,224.1500,-17.4500,50.4000,1.0100,True,330.2000,1,374.8100,True,-2.0500,HAMMER|BULL_ENGULF,7.9700,8.5000,7.5000,7.5000,7,8.5000,9.5000,False,3.8000,5.7000,1.5000,17.1962,23.1019,6.7303,9.3959,23.2110,0.4868,0.1296,0.5477,0.6090,0.2420,2.9400,18.8590,2.7240,22665000960.0000,244118994944.0000,0.0928,4189333487616.0000,1.2370,2.3500,0.2600,5867155790.0000,7.1800,10.0000,7.9600,2.9700,0.0054,FCF/NI:0.09,1,7.5000,False,7-15d,XLC,,META|NFLX|DIS,ad_spending_cycle|streaming_competition|regulation,55,2026-10-28,False,2026-07-22,9.1100,2.9000,214.2000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
HIG,Hartford (The),Financials,Property & Casualty Insurance,1957-03-04,137.2100,2026-09-03,50.0100,37.9800,UP,-0.1503,-0.1779,True,0.3944,2.2229,0.7970,1.6200,138.2100,134.9300,137.9600,-0.7200,1.6900,True,1.0259,NEUTRO,-5.6500,145.4300,145.4300,118.2100,-5.6500,16.0700,0.8800,True,132.8800,8,140.2300,True,-3.1600,NONE,7.5000,8.5000,7.0000,7.5000,9,7.0000,5.0000,False,3.2400,4.8600,1.5000,9.5839,10.1378,1.9532,1.2823,6.7840,0.2206,0.0385,0.1489,0.3787,0.0810,0.3610,22.3300,1.7720,5507500032.0000,4076999936.0000,1.3509,37590261760.0000,0.4580,0.0400,1.7500,270872002.0000,7.4200,6.7700,7.6800,7.8700,0.1465,OK,0,7.4500,False,7-15d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,56,2026-10-29,False,2026-07-23,3.4200,3.1400,8.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,2009-12-21,230.8500,2026-09-03,34.9200,31.1800,UP,-1.7309,-2.2018,True,0.2635,6.7871,1.1450,2.9400,234.1400,211.4400,236.3700,-1.4100,9.1800,True,3.9904,NEUTRO,-10.1800,257.0000,257.0000,142.4800,-10.1800,62.0200,0.8180,True,226.6500,6,236.9500,True,-1.8200,HAMMER|DOJI|HAMMER|DOJI,7.9200,8.5000,8.5000,7.5000,9,6.5000,7.0000,True,5.8800,8.8200,1.5000,27.9413,25.8092,10.8732,3.0204,18.8710,0.4263,0.1382,0.1085,0.3417,0.1330,0.7050,70.2810,1.6120,2156282880.0000,2659063040.0000,0.8109,74034667520.0000,0.8770,4.4600,0.7700,320781076.0000,7.1300,10.0000,6.6400,4.3600,0.0291,OK,0,7.4500,True,7-15d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,77,2026-11-19,False,2026-08-20,2.6600,1.9500,36.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2014-04-03,333.7800,2026-09-03,36.5000,27.5500,UP,-0.8325,-0.2201,False,0.1599,6.1868,0.5740,1.8540,346.7900,333.9900,341.3300,-3.7500,-0.0600,True,2.1340,BAJISTA,-12.5800,381.8100,404.2300,224.4800,-17.4300,48.6900,0.8400,True,333.6900,1,376.0300,True,-0.0300,HAMMER|DOJI|BULL_ENGULF,7.8300,7.0000,7.5000,7.5000,8,8.5000,9.5000,False,3.7100,5.5600,1.5000,16.9948,22.8429,6.6549,9.2906,22.9750,0.4868,0.1296,0.5477,0.6090,0.2420,2.9400,18.8590,2.7240,22665000960.0000,244118994944.0000,0.0928,4142367244288.0000,1.2370,2.1000,0.2600,5527000000.0000,7.1800,10.0000,7.9600,2.9900,0.0055,FCF/NI:0.09,1,7.4400,False,3-7d,XLC,,GOOGL|META|NFLX,ad_spending_cycle|streaming_competition|regulation,55,2026-10-28,False,2026-07-22,9.1100,2.9100,212.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2002-12-20,366.0900,2026-09-03,68.5300,74.7800,DOWN,0.5452,-0.3568,True,0.8550,9.3800,0.8880,2.5620,309.5500,236.0600,341.4400,18.2600,55.0800,True,7.9293,ALCISTA,-1.0900,370.1100,370.1100,150.0200,-1.0900,144.0300,1.1850,True,335.0000,1,,False,-8.4900,HAMMER|DOJI|HAMMER|BULL_ENGULF,7.0000,10.0000,6.0000,7.5000,4,5.0000,9.5000,False,5.1200,7.6900,1.5000,15.2657,12.1585,4.2617,0.8045,8.3820,0.2764,0.1056,0.0545,0.1612,0.5170,4.5350,40.1480,1.6360,8416374784.0000,7192999936.0000,1.1701,106544676864.0000,0.5540,3.4200,1.3100,287927461.0000,7.7400,8.8700,7.2200,7.0300,0.0790,OK,0,7.4400,False,10-18d,XLE,,XOM|CVX|COP,oil_price|gas_price|opec_supply|inventories,49,2026-10-22,False,2026-07-30,12.5400,10.1300,23.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2000-11-02,148.9600,2026-09-03,61.0300,69.7200,DOWN,-0.1905,-0.2339,True,0.6948,3.1750,0.8240,2.1310,140.5600,126.7100,145.7900,5.9700,17.5600,True,3.3490,ALCISTA,-3.0700,153.6700,153.6700,99.1200,-3.0700,50.2800,1.1920,True,138.9100,1,149.1400,False,-6.7500,HAMMER,6.7500,10.0000,6.0000,7.5000,4,5.0000,7.0000,False,4.2600,6.3900,1.5000,11.4248,10.2664,2.4306,2.8930,5.6210,0.2251,0.1102,0.2573,0.6264,0.5870,1.0940,25.8910,1.8510,4478750208.0000,6876000256.0000,0.6514,77305110528.0000,0.2780,4.8500,2.7400,524529176.0000,7.8700,9.4600,6.4100,7.7300,0.0579,FCF/NI:0.65,1,7.4200,False,10-18d,XLE,,XOM|CVX|COP,oil_price|gas_price|opec_supply|inventories,63,2026-11-05,False,2026-08-04,5.0700,4.9700,2.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2006-11-10,41.8700,2026-09-03,36.2500,38.0400,DOWN,-0.0296,-0.1789,True,0.5590,1.1907,0.7890,2.8440,41.7500,49.1700,41.5400,0.2800,-14.8400,False,-4.3047,BAJISTA,-10.9100,47.0000,68.0700,37.4200,-38.4900,11.8900,1.2960,True,40.3800,4,47.2300,True,-3.5600,HAMMER,7.4000,6.5000,7.5000,7.5000,9,7.0000,7.0000,True,5.6900,8.5300,1.5000,6.2826,6.2536,1.3483,1.7714,11.9490,0.2235,0.0428,0.2765,0.3584,0.2910,,132.5100,0.5350,2653125120.0000,3372999936.0000,0.7866,21610655744.0000,0.8130,2.5400,4.2000,515705917.0000,7.3800,7.5000,5.7300,9.1600,0.1228,OK,0,7.3900,False,3-7d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,62,2026-11-04,False,2026-08-04,1.4800,1.4700,54.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
MU,Micron Technology,Information Technology,Semiconductors,1994-09-27,956.0800,2026-09-03,50.9100,57.5900,DOWN,1.8140,1.7626,True,0.6529,46.5457,0.5690,4.8680,944.0000,598.9100,934.5300,1.2800,59.6400,True,13.4063,ALCISTA,-23.8100,1254.8101,1254.8101,117.1100,-23.8100,716.3800,0.7570,True,889.6400,2,1011.7700,False,-6.9500,BULL_ENGULF,7.1000,10.0000,6.0000,7.5000,4,7.0000,7.5000,False,9.7400,14.6100,1.5000,21.2103,6.0569,10.5249,11.7499,15.5400,0.6664,0.3487,0.5591,0.7257,3.4570,13.6850,6.3300,3.4250,7639499776.0000,50468999168.0000,0.1514,1060477534208.0000,2.2220,0.7000,0.0600,1129393151.0000,7.5500,10.0000,8.1700,3.9600,0.0072,FCF/NI:0.15,1,7.3700,False,10-18d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,27,2026-09-30,False,2026-06-24,25.1100,20.6900,21.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",2009-07-01,448.9000,2026-09-03,41.1400,53.2400,DOWN,0.5352,0.8212,False,0.3641,28.2736,0.5640,6.2980,515.1800,369.7700,470.1700,-12.8700,21.4000,True,9.4341,NEUTRO,-43.8800,799.8700,799.8700,83.1100,-43.8800,440.1000,0.5530,True,432.2000,2,525.0100,True,-3.7200,NONE,6.8000,8.5000,5.0000,7.5000,7,7.0000,5.0000,False,12.6000,18.9000,1.5000,16.1966,13.7380,,12.1727,32.2790,1.3085,0.2076,0.7295,0.4885,0.4380,9.8410,13.4360,1.3290,2268750080.0000,9285999616.0000,0.2443,157258940416.0000,2.2170,2.4400,0.1300,360540944.0000,7.7300,10.0000,7.5400,5.3100,0.0144,FCF/NI:0.24,1,7.3600,False,7-15d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,63,2026-11-05,False,2026-08-05,3.5600,3.3000,7.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2018-11-06,321.5800,2026-09-03,31.5100,42.3300,DOWN,-1.3501,-2.1827,True,0.3352,12.1456,0.8600,3.7770,327.3500,287.0400,326.0900,-1.7600,12.0300,True,5.7678,NEUTRO,-14.2400,374.9600,374.9600,158.7900,-14.2400,102.5200,0.4770,True,325.6200,3,332.5600,True,1.2600,HAMMER|DOJI|BULL_ENGULF,7.7500,8.5000,7.5000,7.5000,9,5.0000,9.5000,True,7.5500,11.3300,1.5000,42.9135,23.2646,8.2301,8.2164,30.7080,0.2090,0.0772,0.1914,0.6469,0.3650,1.0910,41.7900,2.0240,1923374976.0000,1279000064.0000,1.5038,54080466944.0000,1.2100,2.6200,,170300000.0000,7.1000,9.8200,5.9600,5.2700,0.0356,OK,0,7.3600,True,7-15d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,82,2026-11-24,False,2026-08-18,3.0700,2.4800,23.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2007-10-02,308.0600,2026-09-03,40.4700,60.8400,DOWN,-4.4013,-1.5579,False,0.1668,11.5260,1.0340,3.7410,290.8900,256.9900,315.0600,5.9000,19.8700,True,3.8122,ALCISTA,-9.7900,341.5100,341.5100,184.2800,-9.7900,67.1700,0.9850,False,253.5000,3,330.8300,False,-17.7100,NONE,6.3800,10.0000,5.0000,5.0000,6,6.5000,5.0000,False,7.4800,11.2200,1.5000,19.2138,12.5309,30.3226,2.3355,12.7330,0.8949,0.0611,0.1297,0.9043,0.1400,1.8870,230.2710,0.8010,3434374912.0000,2036000000.0000,1.6868,36666744832.0000,1.2460,3.4900,0.6200,114498625.0000,7.9700,10.0000,7.0200,6.7000,0.0937,D/E:230,1,7.3300,False,10-18d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,63,2026-11-05,False,2026-08-05,5.7600,5.2500,9.7000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EQIX,Equinix,Real Estate,Data Center REITs,2015-03-20,1019.2400,2026-09-03,36.8300,56.7200,DOWN,-6.0606,0.7250,False,0.0451,31.9697,1.0980,3.1370,1045.2500,948.5500,1054.6700,-2.4900,7.4500,True,2.7359,NEUTRO,-8.8900,1118.6600,1118.6600,709.7900,-8.8900,43.6000,1.2890,True,1038.1000,5,1101.7700,True,1.8500,HAMMER|DOJI,7.7500,8.5000,6.5000,7.5000,9,8.0000,7.0000,False,6.2700,9.4100,1.5000,66.1998,54.5029,6.9898,10.1503,27.0840,0.1074,0.0368,0.1548,0.5198,0.1670,0.2880,162.2170,1.1310,3776000000.0000,1532999936.0000,2.4631,100528193536.0000,0.9720,2.7900,2.0300,98671686.0000,7.0100,10.0000,6.0300,4.6500,0.0376,D/E:162,1,7.3100,False,7-15d,XLRE,,PLD|AMT|SPG,interest_rates|cap_rates|occupancy_trends,55,2026-10-28,False,2026-07-29,5.1000,4.8000,6.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2007-10-10,186.1600,2026-09-03,54.8600,66.2600,DOWN,-0.3945,0.2869,False,0.5435,3.4207,0.8720,1.8380,176.6300,157.4200,185.0400,5.4000,18.2600,True,4.0066,ALCISTA,-2.9400,191.7900,191.7900,111.7800,-2.9400,66.5400,0.8530,True,158.9600,1,183.5200,False,-14.6100,NONE,6.3500,10.0000,5.0000,7.5000,4,5.0000,5.0000,False,3.6800,5.5100,1.5000,27.0786,23.4661,11.4164,2.0092,18.7840,0.4267,0.1523,0.0763,0.1355,0.3210,0.5150,26.7450,1.5660,797562240.0000,918798976.0000,0.8680,24182155264.0000,1.0450,3.3500,0.8700,129990622.0000,7.9200,10.0000,8.2900,5.0500,0.0330,OK,0,7.2900,False,10-18d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,61,2026-11-03,False,2026-08-04,2.0300,1.6900,19.9000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
