ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2011-07-01,368.8300,2026-08-31,80.6700,76.7000,UP,0.0376,0.8367,False,0.7584,10.7384,1.1110,2.9110,307.6700,235.5600,345.6800,19.8800,56.5700,True,7.0281,ALCISTA,-0.0800,369.1200,369.1200,160.0700,-0.0800,130.4200,0.7630,True,289.5700,1,367.6000,False,-21.4900,BULL_ENGULF|HAMMER|DOJI,7.0000,10.0000,6.0000,7.5000,4,5.0000,9.5000,False,5.8200,8.7300,1.5000,12.7427,11.4124,5.4517,0.6960,8.8810,0.4210,0.0874,0.0555,0.1282,0.5370,3.4800,133.3280,1.2500,9249375232.0000,8545999872.0000,1.0823,107286716416,0.5080,2.8500,1.0800,291936635,7.7700,9.0400,6.9900,7.1900,0.0862,D/E:133,1,7.4600,False,10-18d,XLE,,XOM|CVX|COP,oil_price|gas_price|opec_supply|inventories,64,2026-11-03,False,2026-08-04,17.7300,13.9500,27.1000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
HIG,Hartford (The),Financials,Property & Casualty Insurance,1957-03-04,138.5500,2026-08-31,43.0900,30.4400,UP,-0.1787,-0.4549,True,0.4077,2.3486,0.8300,1.6950,138.3400,135.4100,138.8800,0.1500,2.3200,True,1.1367,ALCISTA,-5.1500,146.0700,146.0700,118.7300,-5.1500,16.6900,0.6340,True,133.4600,8,141.0200,True,-3.6700,NONE,7.5000,10.0000,7.0000,7.5000,9,5.0000,5.0000,False,3.3900,5.0900,1.5000,9.5483,10.1002,1.9459,1.2775,6.8490,0.2206,0.0385,0.1489,0.3787,0.0810,0.3610,22.3300,1.7720,5507500032.0000,4076999936.0000,1.3509,37450760192,0.4580,0.0400,1.7300,270872002,7.4200,6.7700,7.6800,7.8600,0.1471,OK,0,7.4500,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,59,2026-10-29,False,2026-07-23,3.4200,3.1400,8.9000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2022-09-19,29.2400,2026-08-31,40.9000,42.8000,DOWN,-0.1066,0.0038,False,-0.0251,0.4366,0.7990,1.4930,29.9000,27.4700,29.9200,-2.2100,6.4400,True,0.9503,NEUTRO,-5.3500,30.8900,30.8900,23.7200,-5.3500,23.3000,1.2280,True,28.3800,1,29.4000,True,-2.9500,NONE,7.2500,8.5000,5.0000,7.5000,7,10.0000,5.0000,False,2.9900,4.4800,1.5000,26.7110,42.6181,1.8991,6.0729,17.1830,0.0705,0.0248,0.2320,0.5626,0.1010,0.6050,94.4250,0.4300,1168785536.0000,658753984.0000,1.7742,17295532032,0.8360,3.1500,4.1000,594041956,7.5800,10.0000,5.3800,7.3100,0.0676,D/E:94,1,7.4500,False,7-15d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,58,2026-10-28,False,2026-07-29,0.1500,0.1400,9.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2007-10-02,329.4400,2026-08-31,58.5500,63.4900,DOWN,-1.6821,-0.0884,False,0.6894,11.9553,1.0830,3.6290,288.4600,256.6700,318.1800,14.2100,28.3500,True,4.0402,ALCISTA,-3.5300,341.5100,341.5100,184.2800,-3.5300,78.7700,0.6240,True,253.5000,3,330.8300,False,-23.0500,NONE,6.6500,10.0000,5.0000,7.5000,6,5.0000,5.0000,False,7.2600,10.8900,1.5000,20.1480,13.2517,31.8169,2.4505,13.6210,0.8949,0.0611,0.1297,0.9043,0.1400,1.8870,230.2710,0.8010,3434374912.0000,2036000000.0000,1.6868,38472798208,1.2460,3.4900,0.5800,114495891,7.9500,10.0000,7.0200,6.6400,0.0893,D/E:230,1,7.4300,False,10-18d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,66,2026-11-05,False,2026-08-05,5.7600,5.2500,9.7000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,2009-12-21,228.5500,2026-08-31,25.8200,34.6900,DOWN,-2.2018,-1.7547,False,0.1032,6.8986,1.1620,3.0180,234.3400,210.4200,238.7300,-2.4700,8.6200,True,4.2383,NEUTRO,-11.0700,257.0000,257.0000,142.4800,-11.0700,60.4100,0.8770,True,226.6500,6,236.9500,True,-0.8300,NONE,7.7500,8.5000,7.5000,7.5000,9,8.0000,5.0000,False,6.0400,9.0600,1.5000,27.3422,25.3414,11.5132,2.9592,18.6850,0.4263,0.1382,0.1085,0.3417,0.1330,0.7050,70.2810,1.6120,2156282880.0000,2659063040.0000,0.8109,72535015424,0.8770,4.4600,0.7800,320781076,7.1500,10.0000,6.6400,4.4200,0.0297,OK,0,7.3900,False,7-15d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,80,2026-11-19,False,2026-08-20,2.6600,1.9500,36.7000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,2002-12-20,352.3600,2026-08-31,74.3700,74.9100,DOWN,-0.3568,0.1653,False,0.7675,9.9050,0.9410,2.8110,302.2300,233.2400,334.0400,16.5900,51.0700,True,7.7462,ALCISTA,-0.1800,353.0000,353.0000,146.4200,-0.1800,140.6600,0.7540,True,292.2700,2,,False,-17.0500,BULL_ENGULF|HAMMER,6.8000,10.0000,5.0000,7.5000,4,5.0000,9.5000,False,5.6200,8.4300,1.5000,14.6577,11.4828,4.0514,0.7648,8.0870,0.2764,0.1056,0.0545,0.1612,0.5170,4.5350,40.1480,1.6360,8416374784.0000,7192999936.0000,1.1701,101288591360,0.5540,3.4200,1.3600,287927461,7.7500,8.8700,7.2200,7.0500,0.0831,OK,0,7.3700,False,10-18d,XLE,,XOM|CVX|COP,oil_price|gas_price|opec_supply|inventories,52,2026-10-22,False,2026-07-30,12.5400,10.1300,23.8000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2007-10-10,190.9700,2026-08-31,77.0400,75.9200,UP,0.2359,0.3155,False,0.8041,3.7536,0.9590,1.9660,175.6600,156.9400,184.7500,8.7100,21.6800,True,4.1038,ALCISTA,-0.6800,192.2800,192.2800,111.7800,-0.6800,70.8400,0.5790,True,158.9600,1,188.8600,False,-16.7600,NONE,6.5500,10.0000,6.0000,7.5000,4,5.0000,5.0000,False,3.9300,5.9000,1.5000,27.7751,24.0697,11.7100,2.0608,19.2790,0.4267,0.1523,0.0763,0.1355,0.3210,0.5150,26.7450,1.5660,797562240.0000,918798976.0000,0.8680,24804161536,1.0450,3.3500,0.8500,129990622,7.9000,10.0000,8.2900,4.9900,0.0322,OK,0,7.3600,False,10-18d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,64,2026-11-03,False,2026-08-04,2.0300,1.6900,19.9000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2021-03-22,223.5800,2026-08-31,36.5300,51.1700,DOWN,1.2072,0.7358,True,0.2277,5.8607,0.4460,2.6210,258.2300,241.8100,232.7000,-13.4200,-7.5400,True,0.8015,BAJISTA,-31.6500,327.1000,338.8000,180.6300,-34.0100,23.7800,0.9750,True,218.2400,1,242.4900,True,-2.3900,HAMMER|DOJI,7.5800,7.0000,7.5000,7.5000,8,8.5000,7.0000,True,5.2400,7.8600,1.5000,19.0922,12.3658,4.9519,4.2794,12.7260,0.2792,0.1046,0.2256,0.5610,0.1950,0.7260,93.3250,2.0400,3555000064.0000,2975000064.0000,1.1950,56424255488,1.8250,2.1700,1.8100,252164174,7.1900,7.3400,5.9600,8.4700,0.0630,D/E:93,1,7.3500,True,3-7d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,56,2026-10-26,False,2026-07-28,3.6100,3.5300,2.4000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PLD,Prologis,Real Estate,Industrial REITs,2003-07-17,140.7000,2026-08-31,58.9200,43.2900,UP,0.1499,0.3099,False,0.4430,1.8393,0.5810,1.3070,142.4600,135.6900,141.9000,-1.2300,3.6900,True,1.4632,NEUTRO,-8.2500,153.3500,153.3500,107.0400,-8.2500,31.4400,0.4310,True,143.4500,5,146.8600,True,1.9500,NONE,7.3000,8.5000,6.0000,7.5000,9,7.0000,5.0000,False,2.6100,3.9200,1.5000,31.0802,40.9838,2.4263,14.0467,25.3920,0.0775,0.0252,0.4358,0.7555,0.1230,0.8530,63.8230,0.6490,5406941184.0000,4202444032.0000,1.2866,135655358464,1.3240,2.9800,3.0400,950333372,7.3200,10.0000,5.9500,5.7700,0.0399,OK,0,7.3100,False,7-15d,XLRE,,AMT|EQIX|SPG,interest_rates|cap_rates|occupancy_trends,44,2026-10-14,False,2026-07-16,1.1100,0.7500,48.3000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,2014-04-03,342.8800,2026-08-31,33.8200,20.6300,UP,-0.2201,-0.2756,True,0.3841,6.1761,0.5630,1.8010,348.0100,333.2700,344.0000,-1.4700,2.8900,True,2.4764,NEUTRO,-10.2000,381.8100,404.2300,206.3700,-15.1800,66.1500,1.0720,True,346.1400,2,376.0300,True,0.9500,NONE,7.5000,8.5000,8.5000,7.5000,7,7.0000,5.0000,True,3.6000,5.4000,1.5000,16.7980,22.5670,6.5745,9.1784,23.6180,0.4868,0.1296,0.5477,0.6090,0.2420,2.9400,18.8590,2.7240,22665000960.0000,244118994944.0000,0.0928,4092331819008,1.2370,2.1000,0.2600,5527000000,7.1800,10.0000,7.9600,2.9900,0.0055,FCF/NI:0.09,1,7.3100,False,7-15d,XLC,,GOOGL|META|NFLX,ad_spending_cycle|streaming_competition|regulation,58,2026-10-28,False,2026-07-22,9.1100,2.9100,212.9000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",2009-07-01,459.4500,2026-08-31,54.1200,39.6900,UP,0.8212,-1.3186,True,0.3883,31.5200,0.6280,6.8600,531.1800,365.4800,477.2700,-13.5000,25.7100,True,10.1805,NEUTRO,-42.5600,799.8700,799.8700,77.6900,-42.5600,491.3900,0.5520,True,432.2000,2,525.0100,False,-5.9300,NONE,6.7500,8.5000,7.0000,7.5000,4,7.0000,5.0000,False,13.7200,20.5800,1.5000,16.5128,14.0010,21.2539,12.4057,33.0390,1.3085,0.2076,0.7295,0.4885,0.4380,9.8410,13.4360,1.3290,2268750080.0000,9285999616.0000,0.2443,160269451264,2.2170,2.4400,0.1300,360540944,7.6200,10.0000,7.5400,4.9500,0.0142,FCF/NI:0.24,1,7.2700,False,7-15d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,66,2026-11-05,False,2026-08-05,3.5600,3.3000,7.9000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
NUE,Nucor,Materials,Steel,1985-04-30,250.5000,2026-08-31,28.9400,36.3400,DOWN,-2.4437,-4.0370,True,0.2771,9.2921,1.1440,3.7090,247.0500,202.5100,254.7400,1.3900,23.6900,True,6.3205,ALCISTA,-10.5700,280.1100,280.1100,130.1100,-10.5700,92.5300,0.6250,True,244.7300,1,264.0200,True,-2.3000,HAMMER,7.9200,10.0000,8.5000,7.5000,7,6.5000,7.0000,True,7.4200,11.1300,1.5000,19.9278,13.1103,2.5623,1.5692,10.9830,0.1455,0.0732,0.0799,0.1555,0.2300,0.9380,30.5120,2.5080,683374976.0000,2872999936.0000,0.2379,56649723904,1.8920,2.6300,0.8900,226875676,6.8300,10.0000,5.8400,4.2900,0.0121,FCF/NI:0.24,1,7.2700,True,5-10d,XLB,,LIN|APD|ECL,commodity_prices|dxy|china_demand|energy_costs,56,2026-10-26,False,2026-07-27,4.8400,4.5300,6.9000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
AVGO,Broadcom,Information Technology,Semiconductors,2014-05-08,368.7900,2026-08-31,23.4600,39.2200,DOWN,-3.4263,-6.2529,True,0.2887,13.1629,0.7340,3.5690,386.0900,368.5300,379.9300,-4.4800,0.0700,True,0.9967,NEUTRO,-14.7800,432.7300,494.2200,285.0800,-25.3800,29.3600,0.8540,True,369.6300,2,414.6400,True,0.2300,HAMMER,7.9300,8.5000,8.5000,7.5000,7,8.5000,7.0000,True,7.1400,10.7100,1.5000,61.2804,18.8797,19.9835,23.2186,42.7670,0.3728,0.1212,0.3885,0.7628,0.4790,0.8540,74.0180,2.2380,27212249088.0000,29316999168.0000,0.9282,1752193040384,1.4730,3.0300,0.7100,4757580198,6.7900,10.0000,6.7500,3.0900,0.0155,OK,0,7.2500,True,5-10d,XLK,,AAPL|MSFT|NVDA,interest_rates|ai_capex_cycle|semiconductor_cycle,2,2026-09-02,True,2026-06-03,2.4400,2.4000,1.7000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
